instance,family,status,result,variables,clauses,decisions,propagations,conflicts,restarts,props_per_decision,cpu_time,B_req@on-chip (1 us),B_req@PCIe-class (10 us),B_req@tuned-link (50 us),B_req@ECP5 TCP (measured 790 us)
flat30-1.cnf,flat30-60,ok,SAT,90,300,18,80,3,1,4.4444,0.001667,2.2500225002250023,22.500225002250026,112.50112501125011,1777.5650738980382
flat30-10.cnf,flat30-60,ok,SAT,90,300,15,40,0,1,2.6667,0.001815,3.74995312558593,37.4995312558593,187.4976562792965,2962.5417986396824
flat30-100.cnf,flat30-60,ok,SAT,90,300,10,43,0,1,4.3,0.002204,2.3255813953488373,23.255813953488378,116.27906976744187,1837.2581894028933
flat30-11.cnf,flat30-60,ok,SAT,90,300,13,43,0,1,3.3077,0.001558,3.023248783142365,30.23248783142365,151.16243915711823,2388.4300917351757
flat30-12.cnf,flat30-60,ok,SAT,90,300,10,44,0,1,4.4,0.001449,2.2727272727272725,22.72727272727273,113.63636363636363,1795.5023214619182
flat30-13.cnf,flat30-60,ok,SAT,90,300,9,67,1,1,7.4444,0.001682,1.343291601740906,13.432916017409061,67.1645800870453,1061.228603303482
flat30-14.cnf,flat30-60,ok,SAT,90,300,15,41,0,1,2.7333,0.001654,3.6585812022097834,36.58581202209784,182.92906011048916,2890.356058402825
flat30-15.cnf,flat30-60,ok,SAT,90,300,15,43,0,1,2.8667,0.001893,3.488331531028709,34.883315310287095,174.41657655143547,2755.855239275976
flat30-16.cnf,flat30-60,ok,SAT,90,300,10,40,0,1,4.0,0.001707,2.5,25.000000000000004,125.0,1975.0525536081102
flat30-17.cnf,flat30-60,ok,SAT,90,300,11,71,1,1,6.4545,0.002418,1.5493066852583468,15.49306685258347,77.46533426291734,1223.9848500166459
flat30-18.cnf,flat30-60,ok,SAT,90,300,15,142,6,1,9.4667,0.001488,1.0563343086820118,10.563343086820119,52.81671543410059,834.5263095305061
flat30-19.cnf,flat30-60,ok,SAT,90,300,7,48,2,1,6.8571,0.001458,1.458342447973633,14.583424479736333,72.91712239868166,1152.1211903621706
flat30-2.cnf,flat30-60,ok,SAT,90,300,12,53,2,1,4.4167,0.001818,2.264133855593543,22.64133855593543,113.20669277967714,1788.7133412802411
flat30-20.cnf,flat30-60,ok,SAT,90,300,13,62,3,1,4.7692,0.001387,2.0967877212111046,20.967877212111052,104.83938606055524,1656.5063772608491
flat30-21.cnf,flat30-60,ok,SAT,90,300,10,47,1,1,4.7,0.001614,2.127659574468085,21.276595744680854,106.38297872340425,1680.8957903047747
flat30-22.cnf,flat30-60,ok,SAT,90,300,10,52,1,1,5.2,0.00227,1.923076923076923,19.230769230769234,96.15384615384615,1519.2711950831617
flat30-23.cnf,flat30-60,ok,SAT,90,300,10,63,1,1,6.3,0.001905,1.5873015873015874,15.873015873015875,79.36507936507937,1254.0016213384827
flat30-24.cnf,flat30-60,ok,SAT,90,300,12,70,2,1,5.8333,0.001716,1.7142955102600586,17.142955102600588,85.71477551300292,1354.3294900712187
flat30-25.cnf,flat30-60,ok,SAT,90,300,11,82,2,1,7.4545,0.00146,1.3414715943389899,13.4147159433899,67.0735797169495,1059.790759196786
flat30-26.cnf,flat30-60,ok,SAT,90,300,17,44,0,1,2.5882,0.001471,3.8636890503052315,38.63689050305232,193.18445251526157,3052.3955700612164
flat30-27.cnf,flat30-60,ok,SAT,90,300,10,83,3,1,8.3,0.002108,1.2048192771084336,12.048192771084338,60.24096385542168,951.8325559557156
flat30-28.cnf,flat30-60,ok,SAT,90,300,16,49,1,1,3.0625,0.001578,3.2653061224489797,32.653061224489804,163.26530612244898,2579.6604781820215
flat30-29.cnf,flat30-60,ok,SAT,90,300,15,119,5,1,7.9333,0.001676,1.260509497939067,12.605094979390671,63.02547489695335,995.8290011007325
flat30-3.cnf,flat30-60,ok,SAT,90,300,13,62,2,1,4.7692,0.001568,2.0967877212111046,20.967877212111052,104.83938606055524,1656.5063772608491
flat30-30.cnf,flat30-60,ok,SAT,90,300,11,39,0,1,3.5455,0.001536,2.820476660555634,28.204766605556344,141.02383302778168,2228.2358523289918
flat30-31.cnf,flat30-60,ok,SAT,90,300,13,67,1,1,5.1538,0.00167,1.9403158834258216,19.403158834258218,97.01579417129108,1532.890336146618
flat30-32.cnf,flat30-60,ok,SAT,90,300,11,95,5,1,8.6364,0.001609,1.1578898615163726,11.578898615163727,57.89449307581863,914.7573311139411
flat30-33.cnf,flat30-60,ok,SAT,90,300,20,190,10,1,9.5,0.001975,1.0526315789473684,10.526315789473685,52.63157894736842,831.6010752034148
flat30-34.cnf,flat30-60,ok,SAT,90,300,10,74,3,1,7.4,0.001584,1.3513513513513513,13.513513513513514,67.56756756756756,1067.5959749233027
flat30-35.cnf,flat30-60,ok,SAT,90,300,7,37,1,1,5.2857,0.001516,1.8918970051270407,18.91897005127041,94.59485025635203,1494.6384044558793
flat30-36.cnf,flat30-60,ok,SAT,90,300,16,97,5,1,6.0625,0.001405,1.6494845360824741,16.494845360824744,82.47422680412372,1303.127458050712
flat30-37.cnf,flat30-60,ok,SAT,90,300,11,42,0,1,3.8182,0.001491,2.6190351474516786,26.190351474516792,130.95175737258393,2069.0928223855326
flat30-38.cnf,flat30-60,ok,SAT,90,300,14,63,1,1,4.5,0.001332,2.2222222222222223,22.222222222222225,111.11111111111111,1755.6022698738757
flat30-39.cnf,flat30-60,ok,SAT,90,300,12,46,0,1,3.8333,0.001321,2.608718336681189,26.08718336681189,130.43591683405944,2060.9423250025934
flat30-4.cnf,flat30-60,ok,SAT,90,300,12,62,3,1,5.1667,0.001353,1.9354713840555868,19.35471384055587,96.77356920277934,1529.0630798057641
flat30-40.cnf,flat30-60,ok,SAT,90,300,10,46,0,1,4.6,0.00149,2.173913043478261,21.739130434782613,108.69565217391305,1717.4370031374872
flat30-41.cnf,flat30-60,ok,SAT,90,300,14,76,3,1,5.4286,0.001446,1.8420955679180635,18.420955679180636,92.10477839590317,1455.2942221627013
flat30-42.cnf,flat30-60,ok,SAT,90,300,10,37,0,1,3.7,0.001494,2.7027027027027026,27.027027027027028,135.13513513513513,2135.1919498466054
flat30-43.cnf,flat30-60,ok,SAT,90,300,9,107,3,1,11.8889,0.001517,0.8411207092329821,8.411207092329821,42.0560354616491,664.5030418653064
flat30-44.cnf,flat30-60,ok,SAT,90,300,6,43,0,1,7.1667,0.001505,1.3953423472448967,13.953423472448968,69.76711736224483,1102.349786433427
flat30-45.cnf,flat30-60,ok,SAT,90,300,12,63,2,1,5.25,0.001403,1.9047619047619047,19.04761904761905,95.23809523809524,1504.8019456061793
flat30-46.cnf,flat30-60,ok,SAT,90,300,9,35,0,1,3.8889,0.001426,2.5714212245107873,25.714212245107873,128.57106122553935,2031.4768223488495
flat30-47.cnf,flat30-60,ok,SAT,90,300,16,78,3,1,4.875,0.001279,2.051282051282051,20.512820512820515,102.56410256410257,1620.555941422039
flat30-48.cnf,flat30-60,ok,SAT,90,300,9,46,0,1,5.1111,0.00132,1.9565259924478096,19.5652599244781,97.82629962239048,1545.6966630338752
flat30-49.cnf,flat30-60,ok,SAT,90,300,8,39,0,1,4.875,0.001501,2.051282051282051,20.512820512820515,102.56410256410257,1620.555941422039
flat30-5.cnf,flat30-60,ok,SAT,90,300,19,41,1,1,2.1579,0.001436,4.634135038695027,46.34135038695028,231.70675193475137,3661.0640967757727
flat30-50.cnf,flat30-60,ok,SAT,90,300,18,66,5,1,3.6667,0.001434,2.72724793410969,27.272479341096904,136.36239670548449,2154.5831986343146
flat30-51.cnf,flat30-60,ok,SAT,90,300,10,42,0,1,4.2,0.001407,2.380952380952381,23.80952380952381,119.04761904761904,1881.0024320077239
flat30-52.cnf,flat30-60,ok,SAT,90,300,10,37,0,1,3.7,0.001507,2.7027027027027026,27.027027027027028,135.13513513513513,2135.1919498466054
flat30-53.cnf,flat30-60,ok,SAT,90,300,12,39,1,1,3.25,0.001452,3.076923076923077,30.769230769230774,153.84615384615384,2430.8339121330587
flat30-54.cnf,flat30-60,ok,SAT,90,300,11,40,0,1,3.6364,0.001485,2.749972500274997,27.499725002749976,137.49862501374986,2172.536083608085
flat30-55.cnf,flat30-60,ok,SAT,90,300,14,70,2,1,5.0,0.001828,2.0,20.000000000000004,100.0,1580.0420428864882
flat30-56.cnf,flat30-60,ok,SAT,90,300,7,42,0,1,6.0,0.001593,1.6666666666666667,16.666666666666668,83.33333333333333,1316.7017024054069
flat30-57.cnf,flat30-60,ok,SAT,90,300,14,39,0,1,2.7857,0.001721,3.589761998779481,35.89761998779482,179.48809993897405,2835.9874410139073
flat30-58.cnf,flat30-60,ok,SAT,90,300,14,43,0,1,3.0714,0.001596,3.2558442404115384,32.55844240411539,162.79221202057693,2572.1853924700267
